type,threadCount,insertCount,time,treshold
LockCounter,1,1000000,0.0206621,0
LockCounter,2,2000000,0.111348,0
LockCounter,3,3000000,0.133993,0
LockCounter,4,4000000,0.240164,0
LockCounter,5,5000000,0.33129,0
LockCounter,6,6000000,0.447042,0
LockCounter,7,7000000,0.581512,0
LockCounter,8,8000000,0.715075,0
LockCounter,9,9000000,0.85171,0
LockCounter,10,10000000,0.936962,0
LockCounter,11,11000000,1.02457,0
LockCounter,12,12000000,1.11197,0
LockCounter,13,13000000,1.20056,0
LockCounter,14,14000000,1.28824,0
LockCounter,15,15000000,1.38307,0
LockCounter,16,16000000,1.47549,0
LockCounter,17,17000000,1.56314,0
LockCounter,18,18000000,1.64951,0
LockCounter,19,19000000,1.73774,0
LockCounter,20,20000000,1.8246,0
LockCounter,21,21000000,1.91343,0
LockCounter,22,22000000,2.00361,0
LockCounter,23,23000000,2.08382,0
LockCounter,24,24000000,2.17412,0
LockCounter,25,25000000,2.26201,0
LockCounter,26,26000000,2.35557,0
LockCounter,27,27000000,2.44636,0
LockCounter,28,28000000,2.53588,0
LockCounter,29,29000000,2.61999,0
LockCounter,30,30000000,2.72659,0
LockCounter,31,31000000,2.80432,0
LockCounter,32,32000000,2.89883,0
LockCounter,33,33000000,2.9908,0
LockCounter,34,34000000,3.08173,0
LockCounter,35,35000000,3.17419,0
LockCounter,36,36000000,3.26276,0
LockCounter,37,37000000,3.35383,0
LockCounter,38,38000000,3.44264,0
LockCounter,39,39000000,3.53663,0
LockCounter,40,40000000,3.62525,0
LockCounter,41,41000000,3.72722,0
LockCounter,42,42000000,3.83724,0
LockCounter,43,43000000,3.93072,0
LockCounter,44,44000000,4.01746,0
LockCounter,45,45000000,4.10897,0
LockCounter,46,46000000,4.18065,0
LockCounter,47,47000000,4.29498,0
LockCounter,48,48000000,4.37246,0
ApproximateCounter,1,1000000,0.041358,1
ApproximateCounter,2,2000000,0.194581,1
ApproximateCounter,3,3000000,0.287732,1
ApproximateCounter,4,4000000,0.458835,1
ApproximateCounter,5,5000000,0.629675,1
ApproximateCounter,6,6000000,0.827144,1
ApproximateCounter,7,7000000,1.06783,1
ApproximateCounter,8,8000000,1.29082,1
ApproximateCounter,9,9000000,1.46907,1
ApproximateCounter,10,10000000,1.64697,1
ApproximateCounter,11,11000000,1.77597,1
ApproximateCounter,12,12000000,1.92905,1
ApproximateCounter,13,13000000,2.08455,1
ApproximateCounter,14,14000000,2.2421,1
ApproximateCounter,15,15000000,2.39531,1
ApproximateCounter,16,16000000,2.54113,1
ApproximateCounter,17,17000000,2.65608,1
ApproximateCounter,18,18000000,2.80917,1
ApproximateCounter,19,19000000,2.96584,1
ApproximateCounter,20,20000000,3.11676,1
ApproximateCounter,21,21000000,3.27671,1
ApproximateCounter,22,22000000,3.42881,1
