type,threadCount,insertCount,time,treshold
LockCounter,1,1000000,0.0208941,0
LockCounter,2,2000000,0.103333,0
LockCounter,3,3000000,0.132411,0
LockCounter,4,4000000,0.225562,0
LockCounter,5,5000000,0.314061,0
LockCounter,6,6000000,0.431828,0
LockCounter,7,7000000,0.551399,0
LockCounter,8,8000000,0.724833,0
LockCounter,9,9000000,0.798281,0
LockCounter,10,10000000,0.91002,0
LockCounter,11,11000000,0.998509,0
LockCounter,12,12000000,1.07784,0
LockCounter,13,13000000,1.17043,0
LockCounter,14,14000000,1.25628,0
LockCounter,15,15000000,1.34245,0
LockCounter,16,16000000,1.42905,0
LockCounter,17,17000000,1.51453,0
LockCounter,18,18000000,1.6046,0
LockCounter,19,19000000,1.69009,0
LockCounter,20,20000000,1.77867,0
LockCounter,21,21000000,1.85729,0
LockCounter,22,22000000,1.94592,0
LockCounter,23,23000000,2.03137,0
LockCounter,24,24000000,2.11428,0
LockCounter,25,25000000,2.20235,0
LockCounter,26,26000000,2.29044,0
LockCounter,27,27000000,2.38158,0
LockCounter,28,28000000,2.46609,0
LockCounter,29,29000000,2.5584,0
LockCounter,30,30000000,2.64285,0
LockCounter,31,31000000,2.7359,0
LockCounter,32,32000000,2.83167,0
LockCounter,33,33000000,2.9375,0
LockCounter,34,34000000,2.99326,0
LockCounter,35,35000000,3.08044,0
LockCounter,36,36000000,3.17719,0
LockCounter,37,37000000,3.27787,0
LockCounter,38,38000000,3.38471,0
LockCounter,39,39000000,3.45964,0
LockCounter,40,40000000,3.52386,0
LockCounter,41,41000000,3.6087,0
LockCounter,42,42000000,3.70452,0
LockCounter,43,43000000,3.78533,0
LockCounter,44,44000000,3.87565,0
LockCounter,45,45000000,3.9604,0
LockCounter,46,46000000,4.05178,0
LockCounter,47,47000000,4.14364,0
LockCounter,48,48000000,4.22986,0
ApproximateCounter,1,1000000,0.0233181,1024
ApproximateCounter,2,2000000,0.176667,1024
ApproximateCounter,3,3000000,0.201529,1024
ApproximateCounter,4,4000000,0.222857,1024
ApproximateCounter,5,5000000,0.304565,1024
ApproximateCounter,6,6000000,0.308756,1024
ApproximateCounter,7,7000000,0.334284,1024
ApproximateCounter,8,8000000,0.371634,1024
ApproximateCounter,9,9000000,0.362771,1024
ApproximateCounter,10,10000000,0.378581,1024
ApproximateCounter,11,11000000,0.422296,1024
ApproximateCounter,12,12000000,0.421388,1024
ApproximateCounter,13,13000000,0.46586,1024
ApproximateCounter,14,14000000,0.469063,1024
ApproximateCounter,15,15000000,0.544183,1024
ApproximateCounter,16,16000000,0.568829,1024
ApproximateCounter,17,17000000,0.579871,1024
ApproximateCounter,18,18000000,0.556858,1024
ApproximateCounter,19,19000000,0.567743,1024
ApproximateCounter,20,20000000,0.628387,1024
ApproximateCounter,21,21000000,0.62459,1024
ApproximateCounter,22,22000000,0.627357,1024
ApproximateCounter,23,23000000,0.628611,1024
ApproximateCounter,24,24000000,0.634587,1024
ApproximateCounter,25,25000000,0.64853,1024
ApproximateCounter,26,26000000,0.656136,1024
ApproximateCounter,27,27000000,0.67253,1024
ApproximateCounter,28,28000000,0.715504,1024
ApproximateCounter,29,29000000,0.733083,1024
ApproximateCounter,30,30000000,0.710996,1024
ApproximateCounter,31,31000000,0.7221,1024
ApproximateCounter,32,32000000,0.757326,1024
ApproximateCounter,33,33000000,0.749082,1024
ApproximateCounter,34,34000000,0.768984,1024
ApproximateCounter,35,35000000,0.781262,1024
ApproximateCounter,36,36000000,0.788796,1024
ApproximateCounter,37,37000000,0.769848,1024
ApproximateCounter,38,38000000,0.81576,1024
ApproximateCounter,39,39000000,0.780766,1024
ApproximateCounter,40,40000000,0.814687,1024
ApproximateCounter,41,41000000,0.820393,1024
ApproximateCounter,42,42000000,0.817358,1024
ApproximateCounter,43,43000000,0.823124,1024
ApproximateCounter,44,44000000,0.783961,1024
ApproximateCounter,45,45000000,0.831297,1024
ApproximateCounter,46,46000000,0.815456,1024
ApproximateCounter,47,47000000,0.823714,1024
ApproximateCounter,48,48000000,0.783623,1024
ApproximateCounter,48,48000000,4.22075,2
ApproximateCounter,48,48000000,2.68346,4
ApproximateCounter,48,48000000,1.67585,8
ApproximateCounter,48,48000000,1.18214,16
ApproximateCounter,48,48000000,1.02971,32
ApproximateCounter,48,48000000,0.945159,64
ApproximateCounter,48,48000000,0.88108,128
ApproximateCounter,48,48000000,0.937405,256
ApproximateCounter,48,48000000,0.863987,512
ApproximateCounter,48,48000000,0.928824,1024
ApproximateCounter,48,48000000,0.892583,2048
ApproximateCounter,48,48000000,0.844374,4096
ApproximateCounter,48,48000000,0.861751,8192
ApproximateCounter,48,48000000,0.834616,16384
ApproximateCounter,48,48000000,0.879548,32768
ApproximateCounter,48,48000000,0.843972,65536
ApproximateCounter,48,48000000,0.891278,131072
ApproximateCounter,48,48000000,0.863725,262144
ApproximateCounter,48,48000000,0.846972,524288
ApproximateCounter,48,48000000,0.822016,1048576
ApproximateCounter,48,48000000,0.896674,2097152
ApproximateCounter,48,48000000,0.843387,4194304
ApproximateCounter,48,48000000,0.908854,8388608
ApproximateCounter,48,48000000,0.85207,16777216
ApproximateCounter,48,48000000,0.85273,33554432
ApproximateCounter,48,48000000,0.832289,67108864
ApproximateCounter,48,48000000,0.856179,134217728
ApproximateCounter,48,48000000,0.858954,268435456
ApproximateCounter,48,48000000,0.876556,536870912
ApproximateCounter,48,48000000,0.84144,1073741824
ConcurrentQueue,48,1000000,0.20551,0
ConcurrentQueue,48,2000000,0.377911,0
ConcurrentQueue,48,3000000,0.547807,0
ConcurrentQueue,48,4000000,0.74582,0
ConcurrentQueue,48,5000000,0.918369,0
ConcurrentQueue,48,6000000,1.09348,0
ConcurrentQueue,48,7000000,1.27062,0
ConcurrentQueue,48,8000000,1.44525,0
ConcurrentQueue,48,9000000,1.60887,0
ConcurrentQueue,48,10000000,1.78806,0
ConcurrentQueue,48,11000000,1.96815,0
ConcurrentQueue,48,12000000,2.15813,0
ConcurrentQueue,48,13000000,2.31279,0
ConcurrentQueue,48,14000000,2.4937,0
ConcurrentQueue,48,15000000,2.62606,0
ConcurrentQueue,48,16000000,2.84991,0
ConcurrentQueue,48,17000000,3.0315,0
ConcurrentQueue,48,18000000,3.17516,0
ConcurrentQueue,48,19000000,3.37068,0
ConcurrentQueue,48,20000000,3.53911,0
ConcurrentQueue,48,21000000,3.67066,0
ConcurrentQueue,48,22000000,3.86921,0
ConcurrentQueue,48,23000000,4.07695,0
ConcurrentQueue,48,24000000,4.26318,0
ConcurrentQueue,48,25000000,4.43611,0
ConcurrentQueue,48,26000000,4.60477,0
ConcurrentQueue,48,27000000,4.68162,0
ConcurrentQueue,48,28000000,4.88116,0
ConcurrentQueue,48,29000000,5.08459,0
ConcurrentQueue,48,30000000,5.23894,0
ConcurrentQueue,48,31000000,5.43003,0
ConcurrentQueue,48,32000000,5.60011,0
ConcurrentQueue,48,33000000,5.73374,0
ConcurrentQueue,48,34000000,5.9013,0
ConcurrentQueue,48,35000000,6.13018,0
ConcurrentQueue,48,36000000,6.30455,0
ConcurrentQueue,48,37000000,6.47863,0
ConcurrentQueue,48,38000000,6.63689,0
ConcurrentQueue,48,39000000,6.72239,0
ConcurrentQueue,48,40000000,6.9533,0
ConcurrentQueue,48,41000000,7.17447,0
ConcurrentQueue,48,42000000,7.36025,0
ConcurrentQueue,48,43000000,7.52096,0
ConcurrentQueue,48,44000000,7.67961,0
ConcurrentQueue,48,45000000,7.76433,0
ConcurrentQueue,48,46000000,7.97937,0
ConcurrentQueue,48,47000000,8.19534,0
ConcurrentQueue,48,48000000,8.38954,0
ConcurrentHashTable,48,1000000,0.0125399,0
ConcurrentHashTable,48,2000000,0.0269709,0
ConcurrentHashTable,48,3000000,0.0462711,0
ConcurrentHashTable,48,4000000,0.062269,0
ConcurrentHashTable,48,5000000,0.0803881,0
ConcurrentHashTable,48,6000000,0.09638,0
ConcurrentHashTable,48,7000000,0.111668,0
ConcurrentHashTable,48,8000000,0.129984,0
ConcurrentHashTable,48,9000000,0.148673,0
ConcurrentHashTable,48,10000000,0.16385,0
ConcurrentHashTable,48,11000000,0.179875,0
ConcurrentHashTable,48,12000000,0.195224,0
ConcurrentHashTable,48,13000000,0.212569,0
ConcurrentHashTable,48,14000000,0.228622,0
